Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
1,A1,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,192,395,15182,0.007594936708860759,0.012730407107810635,0.007594936708860759,1.976024239230668e-4
1,A1,LEMA,192,3,1,Dilophus_sp.,8,0,0,1.1531007751938,0.153100775193798,1,4,2,2,0.132409636287484,0.778658582837545,0,0.0120022669730113,0.333333333333333,4,12,926,395,15182,0.030379746835443037,0.06139769261371171,0.030379746835443037,7.904096956922672e-4
1,A1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,1.1531007751938,0.153100775193798,1,4,2,2,0.132409636287484,0.778658582837545,0,0.0120022669730113,0.333333333333333,4,12,926,395,15182,0.030379746835443037,0.06139769261371171,0.030379746835443037,7.904096956922672e-4
1,A2,CHFU,76,1,1,Dilophus_sp.,0,0,0,1.65,0.65,1,4,2,2,0.179611434841131,0,0,1.43947019144528e-5,0.333333333333333,2,1,192,431,15182,0.002320185614849188,0.012730407107810635,0.002320185614849188,6.586747464102226e-5
1,A2,CHFU,76,1,2,Diptera,1,0,0,1.65,0.65,1,4,2,2,0.179611434841131,0,0,1.43947019144528e-5,0.333333333333333,2,1,192,431,15182,0.002320185614849188,0.012730407107810635,0.002320185614849188,6.586747464102226e-5
1,A2,LEMA,128,2,1,Odontomyia_sp.,5,0,0,1.23643410852713,0.236434108527132,1,4,2,2,0.130861440847928,0.77148425913448,0,0.010338176220295,0.333333333333333,4,20,926,431,15182,0.04640371229698376,0.06139769261371171,0.04640371229698376,0.0013173494928204453
1,A2,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,1.23643410852713,0.236434108527132,1,4,2,2,0.130861440847928,0.77148425913448,0,0.010338176220295,0.333333333333333,4,20,926,431,15182,0.04640371229698376,0.06139769261371171,0.04640371229698376,0.0013173494928204453
1,A3,CHFU,152,2,1,Empididae,1,1,0,1.33333333333333,0.333333333333333,1,2,1,1,0.0944414890693349,1.51857178614443e-5,0,0.0108073695408834,0.333333333333333,2,7,192,452,15182,0.015486725663716814,0.012730407107810635,0.015486725663716814,4.6107232248715583e-4
1,A3,LEMA,128,2,1,Anthaxia_semicuprea,1,0,0,1.35658914728682,0.356589147286822,1,4,2,2,0.0971932714474301,0.520896475916224,0,0.00706318178516431,0.333333333333333,4,25,926,452,15182,0.05530973451327434,0.06139769261371171,0.05530973451327434,0.0016466868660255567
1,A3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,1.35658914728682,0.356589147286822,1,4,2,2,0.0971932714474301,0.520896475916224,0,0.00706318178516431,0.333333333333333,4,25,926,452,15182,0.05530973451327434,0.06139769261371171,0.05530973451327434,0.0016466868660255567
1,A4,LEMA,128,2,2,Psilothrix_viridicoerulea,13,0,0,1.37984496124031,0.37984496124031,1,4,2,2,0.117804198098337,0.674026645433367,0,0.00728703856745975,0.333333333333333,2,15,926,465,15182,0.03225806451612903,0.06139769261371171,0.03225806451612903,9.88012119615334e-4
1,A4,LEMA,128,2,1,Andrena_cinerea,0,0,0,1.37984496124031,0.37984496124031,1,4,2,2,0.117804198098337,0.674026645433367,0,0.00728703856745975,0.333333333333333,2,15,926,465,15182,0.03225806451612903,0.06139769261371171,0.03225806451612903,9.88012119615334e-4
1,A5,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,192,435,15182,0.011494252873563218,0.012730407107810635,0.011494252873563218,3.293373732051113e-4
1,A5,LEMA,256,4,1,Dilophus_sp.,1,0,0,1.08333333333333,0.0833333333333333,1,2,1,1,0.0751768094783048,0.114634331350179,0,0.017398797624662,0.333333333333333,2,30,926,435,15182,0.06896551724137931,0.06139769261371171,0.06896551724137931,0.001976024239230668
1,A6,LEMA,128,2,1,Anthaxia_semicuprea,1,0,0,1.52325581395349,0.523255813953488,1,6,3,3,0.11847574005811,0.375909996123457,0,0.00828959939470836,0.333333333333333,4,6,926,426,15182,0.014084507042253521,0.06139769261371171,0.014084507042253521,3.952048478461336e-4
1,A6,LEMA,128,2,1,Odontomyia_sp.,5,0,0,1.52325581395349,0.523255813953488,1,6,3,3,0.11847574005811,0.375909996123457,0,0.00828959939470836,0.333333333333333,4,6,926,426,15182,0.014084507042253521,0.06139769261371171,0.014084507042253521,3.952048478461336e-4
1,A6,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,1.52325581395349,0.523255813953488,1,6,3,3,0.11847574005811,0.375909996123457,0,0.00828959939470836,0.333333333333333,4,6,926,426,15182,0.014084507042253521,0.06139769261371171,0.014084507042253521,3.952048478461336e-4
1,B1,CHFU,152,2,1,Eupeodes_corollae,0,0,0,2,1,1,2,1,1,0.151222197930174,0,0,1.43947019144528e-5,0.333333333333333,2,3,192,433,15182,0.006928406466512702,0.012730407107810635,0.006928406466512702,1.976024239230668e-4
1,B1,LEMA,128,2,1,Eupeodes_corollae,2,0,0,2.25,1.25,1,4,2,2,0.131086606057152,0.00760927798141994,0,0.0165176706869691,0.333333333333333,2,10,926,433,15182,0.023094688221709007,0.06139769261371171,0.023094688221709007,6.586747464102226e-4
1,B1,LEMA,128,2,1,Oedemeridae,0,0,0,2.25,1.25,1,4,2,2,0.131086606057152,0.00760927798141994,0,0.0165176706869691,0.333333333333333,2,10,926,433,15182,0.023094688221709007,0.06139769261371171,0.023094688221709007,6.586747464102226e-4
1,B2,CHFU,152,2,1,Sphaerophoria_scripta,0,0,0,2.66666666666667,1.66666666666667,1,4,2,2,0.193263022308744,2.13847971215202e-4,0,0.0270353234866504,0.333333333333333,2,3,192,414,15182,0.007263922518159807,0.012730407107810635,0.007246376811594203,1.976024239230668e-4
