species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
A2 CHFU,0.01913925423030127,0.08886082321211307,0.195,0.3,2,2,-0.0697215689818118,0.2153846153846153,1
Dilophus_sp. CHFU,0.025437507076353807,0.11810271142592844,0.7,0.3,4,4,-0.09266520434957463,0.21538461538461529,1
Diptera CHFU,0.03360615196730523,0.15602856270534574,1.1,0.3,5,5,-0.1224224107380405,0.21538461538461534,1
A3 CHFU,0.006369188335624076,0.035189822020707855,0.09999999999999999,0.3,1,1,-0.02882063368508378,0.1809951846836865,1
Empididae CHFU,0.02389115310548099,0.08638424578737225,0.7,0.5,3,3,-0.06249309268189126,0.27656840535816113,1
B1 CHFU,0.015384615384615379,0.07142857142857142,0.6,0.6,1,1,-0.056043956043956046,0.2153846153846153,1
Eupeodes_corollae CHFU,0.015384615384615379,0.07142857142857142,0.6,0.6,2,2,-0.056043956043956046,0.2153846153846153,1
B2 CHFU,0.020546187085214024,0.10766732083643499,0.7999999999999999,0.39999999999999997,2,2,-0.08712113375122096,0.19083029953375719,1
Sphaerophoria_scripta CHFU,0.015867455249659893,0.05647289706977058,0.4,0.8,3,3,-0.04060544182011069,0.28097469889062227,1
C4 CHFU,0.00771316256141749,0.03581111189229551,0.075,0.3,1,1,-0.028097949330878016,0.21538461538461526,1
C5 CHFU,0.013118632815142677,0.0609079380703053,0.15,0.3,1,1,-0.04778930525516262,0.21538461538461534,1
E2 CHFU,0.008020738142134198,0.03723914137419449,0.06,0.3,1,1,-0.02921840323206029,0.21538461538461537,1
E5 CHFU,0.008020738142134198,0.0372391413741945,0.06,0.3,1,1,-0.0292184032320603,0.21538461538461534,1
F4 CHFU,0.008020738142134196,0.03723914137419449,0.06,0.3,1,1,-0.029218403232060295,0.21538461538461534,1
A1 LEMA,0.009979289946897783,0.01539780406683023,0.03197674418604651,0.15000000000000002,2,2,-0.005418514119932447,0.6480982550229388,1
Dilophus_sp. LEMA,0.05107142714022463,0.08071082281628138,1.515714285714286,0.3,12,12,-0.029639395676056744,0.6327704929545367,1
Psilothrix_viridicoerulea LEMA,0.06836221306715082,0.10703550080226516,1.3395238095238098,0.09999999999999999,20,20,-0.038673287735114345,0.6386872818341042,1
A2 LEMA,0.01023664413676626,0.01572038189725189,0.05697674418604651,0.15000000000000002,2,2,-0.00548373776048563,0.6511701944439242,1
Odontomyia_sp. LEMA,0.027352331380948613,0.04263243138758773,0.52,0.3,6,6,-0.015280100006639118,0.6415850677686692,1
A3 LEMA,0.005944316521092163,0.008850209253276073,0.03565891472868217,0.1,2,2,-0.00290589273218391,0.6716583021911896,1
Anthaxia_semicuprea LEMA,0.00806568755697256,0.012003733697040688,0.10333333333333335,0.1,3,3,-0.003938046140068128,0.671931564006707,1
A4 LEMA,0.013443055346198217,0.019940277562486064,0.337984496124031,0.39999999999999997,2,2,-0.006497222216287847,0.6741659088782612,1
Andrena_cinerea LEMA,0.02976236786114344,0.043677558179730534,0.8333333333333333,1,2,2,-0.013915190318587095,0.6814109831569127,1
A5 LEMA,0.0059252517301248845,0.009050349949486594,0.024999999999999998,0.3,1,1,-0.00312509821936171,0.6546986318977654,1
A6 LEMA,0.009819230133393215,0.014889803699851002,0.08565891472868217,0.16666666666666666,3,3,-0.005070573566457787,0.6594600124574828,1
B1 LEMA,0.011951445360893325,0.018382197192405022,0.25,0.35,2,2,-0.0064307518315116965,0.6501641362998384,1
Eupeodes_corollae LEMA,0.03034661033169242,0.048556353753718216,0.9199999999999999,0.6,5,5,-0.018209743422025797,0.6249771242217425,1
Oedemeridae LEMA,0.003758939244372211,0.005565457278125372,0.05,0.1,1,1,-0.0018065180337531609,0.6754052823559441,1
Oedemeridae LEMA,0.003758939244372211,0.023255813953488382,0.05,0.1,1,1,-0.019496874709116173,0.16163438750800502,1
B2 LEMA,0.011433800032337198,0.021713016439283066,0.15465116279069765,0.275,3,3,-0.010279216406945868,0.5265873612867179,1
Sphaerophoria_scripta LEMA,0.047971801747361396,0.057236135866910974,1.79,1.6,6,6,-0.009264334119549578,0.8381383722148612,1
B5 LEMA,0.0036590383799499403,0.005449151372447878,0.002325581395348837,0.1,1,1,-0.001790112992497938,0.6714877473308692,1
C1 LEMA,0.007843862074537826,0.018079093491473307,0.3023255813953488,0.2,2,2,-0.010235231416935482,0.43386368228236927,1
Musca_sp. LEMA,0.021334395305742163,0.01485875543414757,0.9500000000000001,1.3,2,2,0.006475639871594593,1.4358130733286474,1
C2 LEMA,0.005925251730124888,0.009050349949486594,0.024999999999999998,0.3,1,1,-0.0031250982193617065,0.6546986318977659,1
C3 LEMA,0.007533951992250994,0.011488745819022811,0.05232558139534883,0.2,2,2,-0.0039547938267718175,0.655768010793349,1
C4 LEMA,0.023206779393980553,0.03393158556501944,0.7166666666666667,0.55,2,2,-0.010724806171038888,0.6839285287600811,1
Melyridae LEMA,0.009491165407781095,0.01375914336432661,0.15000000000000002,0.1,2,2,-0.004267977956545516,0.6898078722247258,1
Melyridae LEMA,0.009491165407781095,0.023255813953488382,0.15000000000000002,0.1,2,2,-0.013764648545707288,0.4081201125345869,1
C5 LEMA,0.017495584911851093,0.027096150670309745,0.475,0.39999999999999997,3,3,-0.009600565758458652,0.6456852534047078,1
Diptera LEMA,0.006025504101460666,0.009091265350774152,0.09999999999999999,0.3,2,2,-0.003065761249313486,0.6627794777706686,1
D1 LEMA,0.006341437605999273,0.00918096926317214,0.05,0.1,1,1,-0.0028395316571728666,0.6907154815817591,1
D2 LEMA,0.003659038379949942,0.005449151372447878,0.002325581395348837,0.1,1,1,-0.0017901129924979362,0.6714877473308696,1
D3 LEMA,0.019976672374597455,0.030522775967475168,0.1819767441860465,0.15714285714285714,4,4,-0.010546103592877713,0.6544841267348829,1
Chrysomelidae LEMA,0.003851344263911202,0.005691911476274596,0.014285714285714285,0.1,1,1,-0.0018405672123633942,0.6766346033251978,1
Chrysomelidae LEMA,0.003851344263911202,0.023255813953488382,0.014285714285714285,0.1,1,1,-0.01940446968957718,0.16560780334818162,1
Mordellidae LEMA,0.01461731943972972,0.021505084845450672,0.2342857142857143,0.1,4,4,-0.006887765405720952,0.6797145672653305,1
D4 LEMA,0.005413872688634872,0.007903163862991601,0.025,0.1,1,1,-0.002489291174356729,0.6850259949672292,1
D5 LEMA,0.016542969936768362,0.025176650845662542,0.13565891472868216,0.18000000000000005,5,5,-0.00863368090889418,0.6570758770965917,1
E1 LEMA,0.007713076596722836,0.011796605489791502,0.009302325581395349,0.1,1,1,-0.004083528893068666,0.6538386490416711,1
E2 LEMA,0.013724947810297301,0.02949889119000712,0.22965116279069767,0.33999999999999997,3,3,-0.015773943379709818,0.4652699561448834,1
E3 LEMA,0.016685298832250898,0.026038607069917022,0.2069767441860465,0.24,3,3,-0.009353308237666124,0.6407907607134559,1
E4 LEMA,0.007713076596722834,0.011796605489791506,0.009302325581395349,0.1,1,1,-0.004083528893068672,0.6538386490416707,1
E5 LEMA,0.008627943874640151,0.013281986027715685,0.029651162790697672,0.16666666666666666,2,2,-0.004654042153075534,0.6495974213973809,1
E6 LEMA,0.006361730524465207,0.009680787450676966,0.0069767441860465115,0.1,1,1,-0.003319056926211759,0.6571501085916661,1
F1 LEMA,0.016497189775847316,0.034770480545399725,0.5249999999999999,0.525,3,3,-0.01827329076955241,0.4744596426933754,1
Scaeva_sp. LEMA,0.012882197906035956,0.022360530432051048,0.27,0.6,2,2,-0.009478332526015092,0.5761132521065297,1
F2 LEMA,0.005925251730124883,0.009050349949486596,0.024999999999999998,0.3,1,1,-0.0031250982193617135,0.6546986318977652,1
F3 LEMA,0.015454224056963069,0.02490102950045193,0.3319767441860465,0.24,3,3,-0.009446805443488863,0.6206259085264964,1
F4 LEMA,0.005413872688634873,0.007903163862991601,0.025,0.1,1,1,-0.002489291174356728,0.6850259949672293,1
