Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,A1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,A1,LEMA,192,3,1,Dilophus_sp.,8,0,0,0.009508829806675802,0.014620713169491373,0.03197674418604651,0.15000000000000002,2,2,-0.00511188336281557,0.65036703042076
1,A1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,0.009508829806675802,0.014620713169491373,0.03197674418604651,0.15000000000000002,2,2,-0.00511188336281557,0.65036703042076
1,A2,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.01913925423030127,0.08886082321211307,0.195,0.3,2,2,-0.0697215689818118,0.2153846153846153
1,A2,CHFU,76,1,2,Diptera,1,0,0,0.01913925423030127,0.08886082321211307,0.195,0.3,2,2,-0.0697215689818118,0.2153846153846153
1,A2,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.012025158525575575,0.018526973807503518,0.1069767441860465,0.225,2,2,-0.006501815281927942,0.649062207920072
1,A2,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,0.012025158525575575,0.018526973807503518,0.1069767441860465,0.225,2,2,-0.006501815281927942,0.649062207920072
1,A3,CHFU,152,2,1,Empididae,1,1,0,0.006347331938890963,0.035189822020707855,0.09999999999999999,0.3,1,1,-0.028842490081816892,0.18037408473267647
1,A3,LEMA,128,2,1,Anthaxia_semicuprea,1,0,0,0.005598514067308464,0.008319197348289033,0.03565891472868217,0.1,2,2,-0.0027206832809805693,0.6729632478859131
1,A3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.005598514067308464,0.008319197348289033,0.03565891472868217,0.1,2,2,-0.0027206832809805693,0.6729632478859131
1,A4,LEMA,128,2,2,Psilothrix_viridicoerulea,13,0,0,0.01313308505115913,0.019436570683292385,0.337984496124031,0.39999999999999997,2,2,-0.006303485632133255,0.6756894137939822
1,A4,LEMA,128,2,1,Andrena_cinerea,0,0,0,0.01313308505115913,0.019436570683292385,0.337984496124031,0.39999999999999997,2,2,-0.006303485632133255,0.6756894137939822
1,A5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,A5,LEMA,256,4,1,Dilophus_sp.,1,0,0,0.005746425891516625,0.008747169637396409,0.024999999999999998,0.3,1,1,-0.0030007437458797843,0.6569468902202571
1,A6,LEMA,128,2,1,Anthaxia_semicuprea,1,0,0,0.011553576370032554,0.017639294290364257,0.13565891472868216,0.26666666666666666,3,3,-0.006085717920331702,0.6549908505321484
1,A6,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.011553576370032554,0.017639294290364257,0.13565891472868216,0.26666666666666666,3,3,-0.006085717920331702,0.6549908505321484
1,A6,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.011553576370032554,0.017639294290364257,0.13565891472868216,0.26666666666666666,3,3,-0.006085717920331702,0.6549908505321484
1,B1,CHFU,152,2,1,Eupeodes_corollae,0,0,0,0.015384615384615379,0.07142857142857142,0.6,0.6,1,1,-0.056043956043956046,0.2153846153846153
1,B1,LEMA,128,2,1,Eupeodes_corollae,2,0,0,0.011547042705466035,0.01768631568551808,0.25,0.35,2,2,-0.006139272980052046,0.652880052057478
1,B1,LEMA,128,2,1,Oedemeridae,0,0,0,0.011547042705466035,0.01768631568551808,0.25,0.35,2,2,-0.006139272980052046,0.652880052057478
1,B2,CHFU,152,2,1,Sphaerophoria_scripta,0,0,0,0.020349119532245104,0.10766732083643499,0.7999999999999999,0.39999999999999997,2,2,-0.08731820130418988,0.18899996186548457
1,B2,CHFU,152,2,2,Empididae,1,1,0,0.020349119532245104,0.10766732083643499,0.7999999999999999,0.39999999999999997,2,2,-0.08731820130418988,0.18899996186548457
1,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,0.013217043305275407,0.024177938061721728,0.20465116279069767,0.35,3,3,-0.010960894756446321,0.5466571744676813
1,B2,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,0.013217043305275407,0.024177938061721728,0.20465116279069767,0.35,3,3,-0.010960894756446321,0.5466571744676813
1,B2,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.013217043305275407,0.024177938061721728,0.20465116279069767,0.35,3,3,-0.010960894756446321,0.5466571744676813
1,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.013217043305275407,0.024177938061721728,0.20465116279069767,0.35,3,3,-0.010960894756446321,0.5466571744676813
1,B3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B4,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B5,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B5,LEMA,384,6,1,Psilothrix_viridicoerulea,3,0,0,0.0035618269460787,0.005291181177364991,0.002325581395348837,0.1,1,1,-0.0017293542312862907,0.6731629151758682
1,B6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C1,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.007713934799418137,0.017734274511756232,0.3023255813953488,0.2,2,2,-0.010020339712338094,0.434973237518371
1,C1,LEMA,128,2,1,Musca_sp.,0,1,0,0.007713934799418137,0.017734274511756232,0.3023255813953488,0.2,2,2,-0.010020339712338094,0.434973237518371
1,C2,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C2,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.0057464258915166265,0.008747169637396413,0.024999999999999998,0.3,1,1,-0.003000743745879786,0.656946890220257
1,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C3,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.009516889248802793,0.014611278119440208,0.10232558139534884,0.35,2,2,-0.005094388870637415,0.6513385872889953
1,C3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.009516889248802793,0.014611278119440208,0.10232558139534884,0.35,2,2,-0.005094388870637415,0.6513385872889953
1,C4,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.00771316256141749,0.03581111189229551,0.075,0.3,1,1,-0.028097949330878016,0.21538461538461526
1,C4,LEMA,128,2,2,Andrena_cinerea,0,0,0,0.022963158955558113,0.03353569830514478,0.7166666666666667,0.55,2,2,-0.010572539349586667,0.6847377605384555
1,C4,LEMA,128,2,2,Melyridae,1,0,0,0.022963158955558113,0.03353569830514478,0.7166666666666667,0.55,2,2,-0.010572539349586667,0.6847377605384555
1,C5,CHFU,152,2,2,Dilophus_sp.,0,0,0,0.013118632815142677,0.0609079380703053,0.15,0.3,1,1,-0.04778930525516262,0.21538461538461534
1,C5,LEMA,64,1,1,Dilophus_sp.,8,0,0,0.016834729549148216,0.02596451142539502,0.475,0.39999999999999997,3,3,-0.009129781876246804,0.648374593818959
