node_id,module,species,layer_name,Plot,type
1,6,ind_1 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,10,ind_1 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,3,ind_1 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,6,ind_1 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,4,ind_1 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
6,5,ind_10 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
7,2,ind_10 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
8,2,ind_10 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
9,7,ind_10 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
10,6,ind_11 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
11,8,ind_11 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
12,10,ind_12 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
13,10,ind_13 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
14,5,ind_2 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
15,1,ind_2 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
16,1,ind_2 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
17,4,ind_2 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
18,2,ind_2 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
19,3,ind_3 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
20,10,ind_3 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
21,2,ind_3 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
22,1,ind_3 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
23,7,ind_3 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
24,2,ind_4 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
25,6,ind_4 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
26,7,ind_4 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
27,9,ind_4 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
28,2,ind_4 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
29,1,ind_5 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
30,10,ind_5 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
31,7,ind_5 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
32,6,ind_5 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
33,7,ind_5 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
34,9,ind_6 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
35,1,ind_6 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
36,7,ind_6 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
37,8,ind_6 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
38,8,ind_6 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
39,10,ind_7 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
40,7,ind_7 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
41,8,ind_7 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
42,4,ind_7 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
43,3,ind_8 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
44,3,ind_8 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
45,9,ind_8 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
46,5,ind_8 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
47,5,ind_9 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
48,4,ind_9 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
49,4,ind_9 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
50,5,ind_9 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,plant
51,6,pol_sp_2,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
52,9,pol_sp_3,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
53,3,pol_sp_8,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
54,5,pol_sp_9,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
55,6,pol_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
56,10,pol_sp_4,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
57,5,pol_sp_9,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
58,3,pol_sp_8,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
59,6,pol_sp_2,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
60,9,pol_sp_3,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
61,8,pol_sp_5,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
62,7,pol_sp_1,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
63,4,pol_sp_7,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
64,5,pol_sp_9,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
65,7,pol_sp_1,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
66,2,pol_sp_10,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
67,4,pol_sp_7,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
68,2,pol_sp_10,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
69,8,pol_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
70,3,pol_sp_8,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
71,1,pol_sp_6,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
72,1,pol_sp_6,plant_sp_2,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
73,1,pol_sp_6,plant_sp_3,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
74,4,pol_sp_7,plant_sp_4,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
75,2,pol_sp_10,plant_sp_5,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
76,1,pol_sp_6,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
77,4,pol_sp_7,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
78,2,pol_sp_10,plant_sp_1,1_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
1,4,ind_1 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
2,11,ind_1 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
3,2,ind_1 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
4,1,ind_1 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
5,8,ind_1 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
6,5,ind_10 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
7,2,ind_10 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
8,12,ind_10 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
9,2,ind_11 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
10,8,ind_11 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
11,2,ind_12 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
12,1,ind_12 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
13,2,ind_13 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
14,4,ind_13 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
15,6,ind_14 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
16,1,ind_2 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
17,5,ind_2 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
18,6,ind_2 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
19,10,ind_2 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
20,8,ind_2 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
21,3,ind_3 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
22,3,ind_3 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
23,2,ind_3 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
24,1,ind_3 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
25,8,ind_3 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
26,4,ind_4 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
27,5,ind_4 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
28,2,ind_4 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
29,9,ind_4 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
30,6,ind_4 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
31,1,ind_5 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
32,1,ind_5 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
33,2,ind_5 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
34,1,ind_5 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
35,9,ind_5 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
36,10,ind_6 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
37,5,ind_6 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
38,4,ind_6 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
39,2,ind_6 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
40,8,ind_6 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
41,7,ind_7 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
42,3,ind_7 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
43,6,ind_7 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
44,7,ind_7 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
45,5,ind_8 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
46,3,ind_8 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
47,11,ind_8 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
48,5,ind_9 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
49,3,ind_9 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
50,11,ind_9 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,plant
51,10,pol_sp_12,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
52,4,pol_sp_13,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
53,1,pol_sp_5,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
54,11,pol_sp_3,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
