name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_1 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009482758776692132,0,plant,plant_sp_1,60
ind_1 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.00657276988111633,0,plant,plant_sp_2,60
ind_1 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.006578947445414813,0,plant,plant_sp_3,60
ind_1 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.011235954993946275,0,plant,plant_sp_4,60
ind_1 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.011666666630877181,0,plant,plant_sp_5,60
ind_10 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008620689796992837,0,plant,plant_sp_1,60
ind_10 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.011502347291953579,0,plant,plant_sp_2,60
ind_10 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.005847953284813165,0,plant,plant_sp_3,60
ind_10 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008426966245459707,0,plant,plant_sp_4,60
ind_10 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009999999969323306,0,plant,plant_sp_5,60
ind_11 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.011206896736090691,0,plant,plant_sp_1,60
ind_11 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009037558586534954,0,plant,plant_sp_2,60
ind_11 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.010233918248423039,0,plant,plant_sp_3,60
ind_11 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.0074906366626308505,0,plant,plant_sp_4,60
ind_11 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.0033333333231077666,0,plant,plant_sp_5,60
ind_12 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.005172413878195707,0,plant,plant_sp_1,60
ind_12 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.005751173645976786,0,plant,plant_sp_2,60
ind_12 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.007499999976992475,0,plant,plant_sp_5,60
ind_13 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.003286384940558164,0,plant,plant_sp_2,60
ind_14 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.007394366116255871,0,plant,plant_sp_2,60
ind_2 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.0068965518375942725,0,plant,plant_sp_1,60
ind_2 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009859154821674498,0,plant,plant_sp_2,60
