name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_1 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.0030288461229755477,0,plant,plant_sp_1,100
ind_1 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.00619047607754668,0,plant,plant_sp_2,100
ind_1 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.004318181871828805,0,plant,plant_sp_3,100
ind_1 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.008808290073524312,0,plant,plant_sp_4,100
ind_1 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.003755868560353412,0,plant,plant_sp_5,100
ind_10 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.0055528845587885034,0,plant,plant_sp_1,100
ind_10 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.0038095237400287254,0,plant,plant_sp_2,100
ind_10 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.005937500073764607,0,plant,plant_sp_3,100
ind_10 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.006735751232695059,0,plant,plant_sp_4,100
ind_10 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.004694835700441764,0,plant,plant_sp_5,100
ind_11 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.006057692245951101,0,plant,plant_sp_1,100
ind_11 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.003333333272525133,0,plant,plant_sp_2,100
ind_11 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.0037784091378502017,0,plant,plant_sp_3,100
ind_11 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.005181347102073125,0,plant,plant_sp_4,100
ind_11 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.00563380284053012,0,plant,plant_sp_5,100
ind_12 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.004038461497300726,0,plant,plant_sp_1,100
ind_12 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.007142857012553856,0,plant,plant_sp_2,100
ind_12 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.0032386364038716024,0,plant,plant_sp_3,100
ind_12 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.0036269429714511857,0,plant,plant_sp_4,100
ind_12 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.005164319270485941,0,plant,plant_sp_5,100
