name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
A2 CETE,1,0.01020408163265306,0,plant,CETE,49
A3 CETE,1,0.01020408163265306,0,plant,CETE,49
B1 CHFU,1,0.010204081528040709,0,plant,CHFU,49
B4 CHFU,1,0.005102040764020354,0,plant,CHFU,49
C1 CHFU,1,0.015306122292061063,0,plant,CHFU,49
D1 CHFU,1,0.010204081528040709,0,plant,CHFU,49
E3 CHFU,1,0.015306122292061063,0,plant,CHFU,49
F2 CHFU,1,0.01020408163265306,0,plant,CHFU,49
F3 CHFU,1,0.005102040764020354,0,plant,CHFU,49
F5 CHFU,1,0.010204081528040709,0,plant,CHFU,49
A1 LEMA,1,0.00404233218300673,0,plant,LEMA,49
A2 LEMA,1,0.010105830457516831,0,plant,LEMA,49
A3 LEMA,1,0.011116413503268521,0,plant,LEMA,49
A4 LEMA,1,0.013137579594771881,0,plant,LEMA,49
A5 LEMA,1,0.018190494823530284,0,plant,LEMA,49
A6 LEMA,1,0.011116413503268521,0,plant,LEMA,49
B1 LEMA,1,0.010105830457516828,0,plant,LEMA,49
B2 LEMA,1,0.010105830457516824,0,plant,LEMA,49
B3 LEMA,1,0.010105830457516831,0,plant,LEMA,49
B4 LEMA,1,0.01364287111764772,0,plant,LEMA,49
B5 LEMA,1,0.009095247411765142,0,plant,LEMA,49
B6 LEMA,1,0.011116413503268521,0,plant,LEMA,49
C1 LEMA,1,0.00808466436601347,0,plant,LEMA,49
C2 LEMA,1,0.00808466436601346,0,plant,LEMA,49
C3 LEMA,1,0.0060634982745100974,0,plant,LEMA,49
C4 LEMA,1,0.005052915228758416,0,plant,LEMA,49
C5 LEMA,1,0.0025264576143792065,0,plant,LEMA,49
C6 LEMA,1,0.004547623705882572,0,plant,LEMA,49
D1 LEMA,1,0.0060634982745100974,0,plant,LEMA,49
D2 LEMA,1,0.009095247411765144,0,plant,LEMA,49
D3 LEMA,1,0.005052915228758413,0,plant,LEMA,49
D4 LEMA,1,0.01364287111764772,0,plant,LEMA,49
D5 LEMA,1,0.010105830457516824,0,plant,LEMA,49
D6 LEMA,1,0.021222243960785335,0,plant,LEMA,49
E1 LEMA,1,0.004042332183006735,0,plant,LEMA,49
E2 LEMA,1,0.028801616803922948,0,plant,LEMA,49
E3 LEMA,1,0.011621705026144352,0,plant,LEMA,49
E4 LEMA,1,0.005052915228758412,0,plant,LEMA,49
E5 LEMA,1,0.007579372843137627,0,plant,LEMA,49
E6 LEMA,1,0.0060634982745101,0,plant,LEMA,49
F1 LEMA,1,0.007074081320261776,0,plant,LEMA,49
F2 LEMA,1,0.010611121980392667,0,plant,LEMA,49
F3 LEMA,1,0.010611121980392667,0,plant,LEMA,49
F4 LEMA,1,0.02324341005228871,0,plant,LEMA,49
F5 LEMA,1,0.007074081320261776,0,plant,LEMA,49
F6 LEMA,1,0.014148162640523551,0,plant,LEMA,49
C2 PUPA,1,0.006122448979591837,0,plant,PUPA,49
D6 PUPA,1,0.006122448979591837,0,plant,PUPA,49
F6 PUPA,1,0.01836734693877551,0,plant,PUPA,49
A4 BEMA,2,0.007575757575757576,0,plant,BEMA,66
A3 CETE,2,0.006060606360991082,0,plant,CETE,66
A5 CETE,2,0.012121212721982164,0,plant,CETE,66
B1 CETE,2,0.00505050505050505,0,plant,CETE,66
B2 CETE,2,0.006060606360991082,0,plant,CETE,66
C6 CETE,2,0.007575757575757576,0,plant,CETE,66
D2 CETE,2,0.007575757575757576,0,plant,CETE,66
E2 CETE,2,0.007575757575757576,0,plant,CETE,66
E4 CETE,2,0.007575757575757576,0,plant,CETE,66
E5 CETE,2,0.0101010101010101,0,plant,CETE,66
F3 CETE,2,0.006060606360991082,0,plant,CETE,66
A2 CHFU,2,0.01782531103179113,0,plant,CHFU,66
A3 CHFU,2,0.004456327757947782,0,plant,CHFU,66
A5 CHFU,2,0.004456327757947782,0,plant,CHFU,66
B2 CHFU,2,0.008912655515895564,0,plant,CHFU,66
B3 CHFU,2,0.004456327757947782,0,plant,CHFU,66
C1 CHFU,2,0.013368983273843341,0,plant,CHFU,66
C2 CHFU,2,0.008912655515895564,0,plant,CHFU,66
D1 CHFU,2,0.007575757575757576,0,plant,CHFU,66
D4 CHFU,2,0.004456327757947782,0,plant,CHFU,66
E2 CHFU,2,0.007575757575757576,0,plant,CHFU,66
E3 CHFU,2,0.004456327757947782,0,plant,CHFU,66
F2 CHFU,2,0.004456327757947782,0,plant,CHFU,66
A1 LEMA,2,0.0036136493101807613,0,plant,LEMA,66
A2 LEMA,2,0.008130710947906707,0,plant,LEMA,66
A3 LEMA,2,0.005872180129043746,0,plant,LEMA,66
A4 LEMA,2,0.0027102369826355727,0,plant,LEMA,66
A5 LEMA,2,0.0031619431464081646,0,plant,LEMA,66
A6 LEMA,2,0.006775592456588926,0,plant,LEMA,66
B1 LEMA,2,0.006775592456588926,0,plant,LEMA,66
B2 LEMA,2,0.01400289107695044,0,plant,LEMA,66
B3 LEMA,2,0.012647772585632659,0,plant,LEMA,66
B4 LEMA,2,0.014454597240723045,0,plant,LEMA,66
B5 LEMA,2,0.014454597240723045,0,plant,LEMA,66
B6 LEMA,2,0.012196066421860078,0,plant,LEMA,66
C2 LEMA,2,0.005420473965271148,0,plant,LEMA,66
C3 LEMA,2,0.008582417111679307,0,plant,LEMA,66
C4 LEMA,2,0.0090341232754519,0,plant,LEMA,66
C5 LEMA,2,0.0090341232754519,0,plant,LEMA,66
C6 LEMA,2,0.0054204739652711454,0,plant,LEMA,66
D1 LEMA,2,0.00451706163772595,0,plant,LEMA,66
D2 LEMA,2,0.007227298620361523,0,plant,LEMA,66
D3 LEMA,2,0.0036136493101807613,0,plant,LEMA,66
D4 LEMA,2,0.0036136493101807613,0,plant,LEMA,66
D5 LEMA,2,0.005420473965271148,0,plant,LEMA,66
D6 LEMA,2,0.008130710947906707,0,plant,LEMA,66
E1 LEMA,2,0.007227298620361523,0,plant,LEMA,66
E2 LEMA,2,0.011292654094314878,0,plant,LEMA,66
E3 LEMA,2,0.006775592456588926,0,plant,LEMA,66
E4 LEMA,2,0.007227298620361523,0,plant,LEMA,66
E5 LEMA,2,0.007227298620361523,0,plant,LEMA,66
E6 LEMA,2,0.0027102369826355727,0,plant,LEMA,66
F1 LEMA,2,0.011292654094314878,0,plant,LEMA,66
F2 LEMA,2,0.012647772585632659,0,plant,LEMA,66
F3 LEMA,2,0.00451706163772595,0,plant,LEMA,66
F4 LEMA,2,0.013551184913177852,0,plant,LEMA,66
F5 LEMA,2,0.002710236982635573,0,plant,LEMA,66
F6 LEMA,2,0.0031619431464081646,0,plant,LEMA,66
A2 PUPA,2,0.0035353535957012286,0,plant,PUPA,66
A5 PUPA,2,0.007070707191402457,0,plant,PUPA,66
A6 PUPA,2,0.005303030393551842,0,plant,PUPA,66
B1 PUPA,2,0.005303030393551842,0,plant,PUPA,66
C2 PUPA,2,0.007575757575757576,0,plant,PUPA,66
C5 PUPA,2,0.007070707191402454,0,plant,PUPA,66
C6 PUPA,2,0.022095959973132684,0,plant,PUPA,66
E6 PUPA,2,0.002651515196775921,0,plant,PUPA,66
A3 CETE,3,0.007575757575757576,0,plant,CETE,66
B5 CETE,3,0.007575757575757576,0,plant,CETE,66
A1 CHFU,3,0.0053191487798627014,0,plant,CHFU,66
A4 CHFU,3,0.0053191487798627014,0,plant,CHFU,66
B3 CHFU,3,0.0053191487798627014,0,plant,CHFU,66
B6 CHFU,3,0.007575757575757576,0,plant,CHFU,66
C1 CHFU,3,0.0053191487798627014,0,plant,CHFU,66
C3 CHFU,3,0.008865247966437841,0,plant,CHFU,66
C6 CHFU,3,0.007575757575757576,0,plant,CHFU,66
D1 CHFU,3,0.007575757575757576,0,plant,CHFU,66
D2 CHFU,3,0.0053191487798627014,0,plant,CHFU,66
D4 CHFU,3,0.0053191487798627014,0,plant,CHFU,66
E4 CHFU,3,0.015957446339588118,0,plant,CHFU,66
F2 CHFU,3,0.010638297559725413,0,plant,CHFU,66
F4 CHFU,3,0.01063829755972541,0,plant,CHFU,66
F6 CHFU,3,0.0053191487798627014,0,plant,CHFU,66
A4 CHMI,3,0.00505050505050505,0,plant,CHMI,66
C1 CHMI,3,0.009090909220546844,0,plant,CHMI,66
C2 CHMI,3,0.0101010101010101,0,plant,CHMI,66
F6 CHMI,3,0.006060606147031229,0,plant,CHMI,66
A1 LEMA,3,0.007122507073761747,0,plant,LEMA,66
A2 LEMA,3,0.005698005659009396,0,plant,LEMA,66
A3 LEMA,3,0.004273504244257045,0,plant,LEMA,66
A4 LEMA,3,0.011396011318018791,0,plant,LEMA,66
A5 LEMA,3,0.012108262025394965,0,plant,LEMA,66
A6 LEMA,3,0.007122507073761747,0,plant,LEMA,66
B1 LEMA,3,0.001424501414752349,0,plant,LEMA,66
B2 LEMA,3,0.002849002829504698,0,plant,LEMA,66
B3 LEMA,3,0.002849002829504698,0,plant,LEMA,66
B4 LEMA,3,0.004273504244257045,0,plant,LEMA,66
B5 LEMA,3,0.012820512732771128,0,plant,LEMA,66
B6 LEMA,3,0.007122507073761747,0,plant,LEMA,66
C1 LEMA,3,0.001424501414752349,0,plant,LEMA,66
C2 LEMA,3,0.009971509903266437,0,plant,LEMA,66
C3 LEMA,3,0.01709401697702818,0,plant,LEMA,66
C4 LEMA,3,0.009971509903266436,0,plant,LEMA,66
C5 LEMA,3,0.001424501414752349,0,plant,LEMA,66
D2 LEMA,3,0.007122507073761747,0,plant,LEMA,66
D3 LEMA,3,0.005698005659009396,0,plant,LEMA,66
D5 LEMA,3,0.007122507073761747,0,plant,LEMA,66
D6 LEMA,3,0.00854700848851409,0,plant,LEMA,66
E1 LEMA,3,0.014957264854899658,0,plant,LEMA,66
E2 LEMA,3,0.012108262025394965,0,plant,LEMA,66
E3 LEMA,3,0.004985754951633219,0,plant,LEMA,66
E4 LEMA,3,0.004273504244257045,0,plant,LEMA,66
E5 LEMA,3,0.002849002829504698,0,plant,LEMA,66
E6 LEMA,3,0.0035612535368808734,0,plant,LEMA,66
F1 LEMA,3,0.00854700848851409,0,plant,LEMA,66
F2 LEMA,3,0.00854700848851409,0,plant,LEMA,66
F3 LEMA,3,0.01709401697702818,0,plant,LEMA,66
F4 LEMA,3,0.006410256366385564,0,plant,LEMA,66
F5 LEMA,3,0.007122507073761747,0,plant,LEMA,66
F6 LEMA,3,0.012108262025394964,0,plant,LEMA,66
A3 PUPA,3,0.003134796130937547,0,plant,PUPA,66
A4 PUPA,3,0.007575757575757576,0,plant,PUPA,66
B1 PUPA,3,0.004702194196406325,0,plant,PUPA,66
B4 PUPA,3,0.006269592261875094,0,plant,PUPA,66
B5 PUPA,3,0.009404388392812647,0,plant,PUPA,66
C3 PUPA,3,0.006269592261875094,0,plant,PUPA,66
D4 PUPA,3,0.006269592261875094,0,plant,PUPA,66
D5 PUPA,3,0.018808776785625293,0,plant,PUPA,66
E1 PUPA,3,0.005485893229140711,0,plant,PUPA,66
E2 PUPA,3,0.004702194196406323,0,plant,PUPA,66
F1 PUPA,3,0.009404388392812647,0,plant,PUPA,66
F4 PUPA,3,0.006269592261875094,0,plant,PUPA,66
F6 PUPA,3,0.010188087425547034,0,plant,PUPA,66
A1 LEMA,4,0.005083996369071002,0,plant,LEMA,26
A2 LEMA,4,0.030503978214426044,0,plant,LEMA,26
A4 LEMA,4,0.005083996369071002,0,plant,LEMA,26
A6 LEMA,4,0.025419981845355044,0,plant,LEMA,26
B1 LEMA,4,0.010167992738142005,0,plant,LEMA,26
B2 LEMA,4,0.02033598547628401,0,plant,LEMA,26
B3 LEMA,4,0.019230769230769232,0,plant,LEMA,26
B5 LEMA,4,0.015251989107213017,0,plant,LEMA,26
C1 LEMA,4,0.02033598547628401,0,plant,LEMA,26
C2 LEMA,4,0.015251989107213012,0,plant,LEMA,26
C3 LEMA,4,0.05592396005978106,0,plant,LEMA,26
C4 LEMA,4,0.02033598547628401,0,plant,LEMA,26
C5 LEMA,4,0.015251989107213017,0,plant,LEMA,26
D1 LEMA,4,0.03558797458349705,0,plant,LEMA,26
D2 LEMA,4,0.030503978214426044,0,plant,LEMA,26
D3 LEMA,4,0.019230769230769232,0,plant,LEMA,26
D6 LEMA,4,0.005083996369071002,0,plant,LEMA,26
E1 LEMA,4,0.030503978214426023,0,plant,LEMA,26
E2 LEMA,4,0.005083996369071002,0,plant,LEMA,26
E3 LEMA,4,0.005083996369071002,0,plant,LEMA,26
E5 LEMA,4,0.030503978214426023,0,plant,LEMA,26
