node_id,module,species,layer_name,Plot,type
1,9,A4 BEMA,BEMA,2,plant
2,3,A3 CETE,CETE,2,plant
3,3,A5 CETE,CETE,2,plant
4,2,B1 CETE,CETE,2,plant
5,3,B2 CETE,CETE,2,plant
6,5,C6 CETE,CETE,2,plant
7,4,D2 CETE,CETE,2,plant
8,4,E2 CETE,CETE,2,plant
9,4,E4 CETE,CETE,2,plant
10,2,E5 CETE,CETE,2,plant
11,3,F3 CETE,CETE,2,plant
12,6,A2 CHFU,CHFU,2,plant
13,6,A3 CHFU,CHFU,2,plant
14,6,A5 CHFU,CHFU,2,plant
15,6,B2 CHFU,CHFU,2,plant
16,6,B3 CHFU,CHFU,2,plant
17,6,C1 CHFU,CHFU,2,plant
18,6,C2 CHFU,CHFU,2,plant
19,8,D1 CHFU,CHFU,2,plant
20,6,D4 CHFU,CHFU,2,plant
21,8,E2 CHFU,CHFU,2,plant
22,6,E3 CHFU,CHFU,2,plant
23,6,F2 CHFU,CHFU,2,plant
24,1,A1 LEMA,LEMA,2,plant
25,1,A2 LEMA,LEMA,2,plant
26,1,A3 LEMA,LEMA,2,plant
27,1,A4 LEMA,LEMA,2,plant
28,9,A5 LEMA,LEMA,2,plant
29,2,A6 LEMA,LEMA,2,plant
30,1,B1 LEMA,LEMA,2,plant
31,2,B2 LEMA,LEMA,2,plant
32,1,B3 LEMA,LEMA,2,plant
33,1,B4 LEMA,LEMA,2,plant
34,1,B5 LEMA,LEMA,2,plant
35,7,B6 LEMA,LEMA,2,plant
36,1,C2 LEMA,LEMA,2,plant
37,1,C3 LEMA,LEMA,2,plant
38,1,C4 LEMA,LEMA,2,plant
39,1,C5 LEMA,LEMA,2,plant
40,1,C6 LEMA,LEMA,2,plant
41,1,D1 LEMA,LEMA,2,plant
42,1,D2 LEMA,LEMA,2,plant
43,1,D3 LEMA,LEMA,2,plant
44,1,D4 LEMA,LEMA,2,plant
45,1,D5 LEMA,LEMA,2,plant
46,1,D6 LEMA,LEMA,2,plant
47,1,E1 LEMA,LEMA,2,plant
48,1,E2 LEMA,LEMA,2,plant
49,1,E3 LEMA,LEMA,2,plant
50,1,E4 LEMA,LEMA,2,plant
51,1,E5 LEMA,LEMA,2,plant
52,1,E6 LEMA,LEMA,2,plant
53,7,F1 LEMA,LEMA,2,plant
54,10,F2 LEMA,LEMA,2,plant
55,1,F3 LEMA,LEMA,2,plant
56,1,F4 LEMA,LEMA,2,plant
57,1,F5 LEMA,LEMA,2,plant
58,1,F6 LEMA,LEMA,2,plant
59,4,A2 PUPA,PUPA,2,plant
60,4,A5 PUPA,PUPA,2,plant
61,3,A6 PUPA,PUPA,2,plant
62,2,B1 PUPA,PUPA,2,plant
63,11,C2 PUPA,PUPA,2,plant
64,5,C5 PUPA,PUPA,2,plant
65,5,C6 PUPA,PUPA,2,plant
66,3,E6 PUPA,PUPA,2,plant
67,9,Braconidae,BEMA,2,pollinator
68,3,Bombilus_major,CETE,2,pollinator
69,2,Anastoechus_sp,CETE,2,pollinator
70,5,Andrena_sp,CETE,2,pollinator
71,4,Lasioglossum_malachurum,CETE,2,pollinator
72,6,Ulidiidae,CHFU,2,pollinator
73,8,Eucera_sp,CHFU,2,pollinator
74,1,Brassicogethes_sp,LEMA,2,pollinator
75,2,Anastoechus_sp,LEMA,2,pollinator
76,9,Braconidae,LEMA,2,pollinator
77,1,Psilothrix_viridicoerulea,LEMA,2,pollinator
78,2,Elateridae,LEMA,2,pollinator
79,7,Sarcophaga_sp,LEMA,2,pollinator
80,1,Mordellidae,LEMA,2,pollinator
81,1,Musca_sp,LEMA,2,pollinator
82,7,Oedemeridae,LEMA,2,pollinator
83,4,Lasioglossum_malachurum,LEMA,2,pollinator
84,1,Dilophus_sp,LEMA,2,pollinator
85,5,Andrena_sp,LEMA,2,pollinator
86,1,Sphaerophoria_scripta,LEMA,2,pollinator
87,7,Cryptocephalus_sp,LEMA,2,pollinator
88,6,Ulidiidae,LEMA,2,pollinator
89,10,Osmia_ligurica,LEMA,2,pollinator
90,1,Cerambycidae,LEMA,2,pollinator
91,1,Eristalis_sp,LEMA,2,pollinator
92,4,Lasioglossum_malachurum,PUPA,2,pollinator
93,3,Bombilus_major,PUPA,2,pollinator
94,2,Anastoechus_sp,PUPA,2,pollinator
95,11,Lasioglossum_immunitum,PUPA,2,pollinator
96,5,Andrena_sp,PUPA,2,pollinator
