node_id,module,layer_id,type,species,layer_name,Plot
1,10,2,plant,A1 LEMA,LEMA,8
2,5,1,plant,A2 CHFU,CHFU,8
3,4,2,plant,A2 LEMA,LEMA,8
4,14,4,plant,A2 PUPA,PUPA,8
5,13,1,plant,A3 CHFU,CHFU,8
6,8,2,plant,A3 LEMA,LEMA,8
7,2,1,plant,A4 CHFU,CHFU,8
8,6,2,plant,A4 LEMA,LEMA,8
9,2,1,plant,A5 CHFU,CHFU,8
10,4,2,plant,A5 LEMA,LEMA,8
11,13,1,plant,A6 CHFU,CHFU,8
12,2,1,plant,B1 CHFU,CHFU,8
13,5,1,plant,B2 CHFU,CHFU,8
14,10,2,plant,B2 LEMA,LEMA,8
15,1,4,plant,B2 PUPA,PUPA,8
16,13,1,plant,B3 CHFU,CHFU,8
17,3,2,plant,B3 LEMA,LEMA,8
18,1,4,plant,B3 PUPA,PUPA,8
19,2,1,plant,B4 CHFU,CHFU,8
20,2,2,plant,B4 LEMA,LEMA,8
21,1,4,plant,B4 PUPA,PUPA,8
22,9,5,plant,B4 RAPE,RAPE,8
23,7,1,plant,B5 CHFU,CHFU,8
24,3,2,plant,B5 LEMA,LEMA,8
25,4,3,plant,B5 ME,ME,8
26,1,4,plant,B5 PUPA,PUPA,8
27,7,1,plant,B6 CHFU,CHFU,8
28,3,2,plant,B6 LEMA,LEMA,8
29,1,4,plant,B6 PUPA,PUPA,8
30,10,2,plant,C1 LEMA,LEMA,8
31,9,1,plant,C2 CHFU,CHFU,8
32,3,2,plant,C2 LEMA,LEMA,8
33,1,4,plant,C2 PUPA,PUPA,8
34,6,1,plant,C3 CHFU,CHFU,8
35,3,2,plant,C3 LEMA,LEMA,8
36,1,4,plant,C3 PUPA,PUPA,8
37,2,1,plant,C4 CHFU,CHFU,8
38,3,2,plant,C4 LEMA,LEMA,8
39,1,4,plant,C4 PUPA,PUPA,8
40,8,3,plant,C5 ME,ME,8
41,1,4,plant,C5 PUPA,PUPA,8
42,5,1,plant,C6 CHFU,CHFU,8
43,1,4,plant,C6 PUPA,PUPA,8
44,16,1,plant,D1 CHFU,CHFU,8
45,2,2,plant,D1 LEMA,LEMA,8
46,9,1,plant,D2 CHFU,CHFU,8
47,11,2,plant,D2 LEMA,LEMA,8
48,1,4,plant,D2 PUPA,PUPA,8
49,7,1,plant,D3 CHFU,CHFU,8
50,3,2,plant,D3 LEMA,LEMA,8
51,1,4,plant,D3 PUPA,PUPA,8
52,4,2,plant,D4 LEMA,LEMA,8
53,1,4,plant,D4 PUPA,PUPA,8
54,7,1,plant,D5 CHFU,CHFU,8
55,11,2,plant,D5 LEMA,LEMA,8
56,1,4,plant,D5 PUPA,PUPA,8
57,7,1,plant,D6 CHFU,CHFU,8
58,3,2,plant,D6 LEMA,LEMA,8
59,1,4,plant,D6 PUPA,PUPA,8
60,5,1,plant,E1 CHFU,CHFU,8
61,3,2,plant,E1 LEMA,LEMA,8
62,14,4,plant,E1 PUPA,PUPA,8
63,4,1,plant,E2 CHFU,CHFU,8
64,5,2,plant,E2 LEMA,LEMA,8
65,12,3,plant,E2 ME,ME,8
66,1,4,plant,E2 PUPA,PUPA,8
67,2,1,plant,E3 CHFU,CHFU,8
68,3,2,plant,E3 LEMA,LEMA,8
69,1,4,plant,E3 PUPA,PUPA,8
70,2,1,plant,E4 CHFU,CHFU,8
71,6,2,plant,E4 LEMA,LEMA,8
72,8,1,plant,E5 CHFU,CHFU,8
73,3,2,plant,E5 LEMA,LEMA,8
74,15,4,plant,E5 PUPA,PUPA,8
