node_id,module,species,layer_name,Plot,type
1,1,A1 CHFU,CHFU,7,plant
2,1,A5 CHFU,CHFU,7,plant
3,1,B1 CHFU,CHFU,7,plant
4,15,B2 CHFU,CHFU,7,plant
5,1,B3 CHFU,CHFU,7,plant
6,1,B4 CHFU,CHFU,7,plant
7,1,B5 CHFU,CHFU,7,plant
8,1,B6 CHFU,CHFU,7,plant
9,5,C2 CHFU,CHFU,7,plant
10,18,C3 CHFU,CHFU,7,plant
11,1,C5 CHFU,CHFU,7,plant
12,1,C6 CHFU,CHFU,7,plant
13,18,D1 CHFU,CHFU,7,plant
14,10,D2 CHFU,CHFU,7,plant
15,1,D3 CHFU,CHFU,7,plant
16,1,D4 CHFU,CHFU,7,plant
17,1,D5 CHFU,CHFU,7,plant
18,1,D6 CHFU,CHFU,7,plant
19,1,E1 CHFU,CHFU,7,plant
20,19,E2 CHFU,CHFU,7,plant
21,1,E3 CHFU,CHFU,7,plant
22,1,E4 CHFU,CHFU,7,plant
23,1,E5 CHFU,CHFU,7,plant
24,2,E6 CHFU,CHFU,7,plant
25,1,F1 CHFU,CHFU,7,plant
26,9,F2 CHFU,CHFU,7,plant
27,1,F3 CHFU,CHFU,7,plant
28,1,F4 CHFU,CHFU,7,plant
29,1,F5 CHFU,CHFU,7,plant
30,13,D1 CHMI,CHMI,7,plant
31,3,D3 CHMI,CHMI,7,plant
32,12,F4 CHMI,CHMI,7,plant
33,13,F5 CHMI,CHMI,7,plant
34,7,A4 LEMA,LEMA,7,plant
35,15,A5 LEMA,LEMA,7,plant
36,3,A6 LEMA,LEMA,7,plant
37,4,B3 LEMA,LEMA,7,plant
38,4,B4 LEMA,LEMA,7,plant
39,4,B5 LEMA,LEMA,7,plant
40,7,B6 LEMA,LEMA,7,plant
41,7,C1 LEMA,LEMA,7,plant
42,7,C2 LEMA,LEMA,7,plant
43,4,C3 LEMA,LEMA,7,plant
44,4,C4 LEMA,LEMA,7,plant
45,7,C5 LEMA,LEMA,7,plant
46,2,C6 LEMA,LEMA,7,plant
47,7,D1 LEMA,LEMA,7,plant
48,3,D2 LEMA,LEMA,7,plant
49,7,D3 LEMA,LEMA,7,plant
50,16,D4 LEMA,LEMA,7,plant
51,2,D5 LEMA,LEMA,7,plant
52,13,D6 LEMA,LEMA,7,plant
53,12,E1 LEMA,LEMA,7,plant
54,12,E2 LEMA,LEMA,7,plant
55,7,E3 LEMA,LEMA,7,plant
56,7,E4 LEMA,LEMA,7,plant
57,2,E6 LEMA,LEMA,7,plant
58,3,F2 LEMA,LEMA,7,plant
59,4,F3 LEMA,LEMA,7,plant
60,4,F4 LEMA,LEMA,7,plant
61,2,A5 ME,ME,7,plant
62,2,B3 ME,ME,7,plant
63,2,B5 ME,ME,7,plant
64,3,D2 ME,ME,7,plant
65,10,E2 ME,ME,7,plant
66,8,A6 PUPA,PUPA,7,plant
67,8,B4 PUPA,PUPA,7,plant
68,6,B5 PUPA,PUPA,7,plant
69,6,C2 PUPA,PUPA,7,plant
70,17,C3 PUPA,PUPA,7,plant
71,8,C4 PUPA,PUPA,7,plant
72,6,D2 PUPA,PUPA,7,plant
73,6,D3 PUPA,PUPA,7,plant
74,6,D5 PUPA,PUPA,7,plant
75,11,E3 PUPA,PUPA,7,plant
76,8,E4 PUPA,PUPA,7,plant
77,8,E6 PUPA,PUPA,7,plant
78,8,F3 PUPA,PUPA,7,plant
79,8,F4 PUPA,PUPA,7,plant
80,8,F6 PUPA,PUPA,7,plant
81,1,C4 RAPE,RAPE,7,plant
82,1,D4 RAPE,RAPE,7,plant
83,1,D6 RAPE,RAPE,7,plant
84,9,E3 RAPE,RAPE,7,plant
85,5,E5 RAPE,RAPE,7,plant
86,14,F6 RAPE,RAPE,7,plant
87,1,Dilophus_sp.,CHFU,7,pollinator
88,18,Ulidiidae,CHFU,7,pollinator
89,15,Eupeodes_corollae,CHFU,7,pollinator
90,18,Empididae,CHFU,7,pollinator
91,5,Andrena_cinerea,CHFU,7,pollinator
92,10,Musca_sp.,CHFU,7,pollinator
93,19,Diptera,CHFU,7,pollinator
94,2,Odontomyia_sp.,CHFU,7,pollinator
95,9,Scaeva_sp.,CHFU,7,pollinator
96,13,Mordellidae,CHMI,7,pollinator
97,3,Dilophus_sp.,CHMI,7,pollinator
98,12,Psilothrix_viridicoerulea,CHMI,7,pollinator
99,12,Psilothrix_viridicoerulea,LEMA,7,pollinator
100,7,Sphaerophoria_scripta,LEMA,7,pollinator
101,15,Eupeodes_corollae,LEMA,7,pollinator
102,3,Dilophus_sp.,LEMA,7,pollinator
103,4,Andrena_cinerea,LEMA,7,pollinator
104,10,Musca_sp.,LEMA,7,pollinator
105,7,Malachius_bipustulatus,LEMA,7,pollinator
106,2,Odontomyia_sp.,LEMA,7,pollinator
107,16,Melanostoma_sp.,LEMA,7,pollinator
108,13,Mordellidae,LEMA,7,pollinator
109,4,Coleoptera,LEMA,7,pollinator
110,4,Curculionidae,LEMA,7,pollinator
111,2,Odontomyia_sp.,ME,7,pollinator
112,3,Dilophus_sp.,ME,7,pollinator
113,10,Musca_sp.,ME,7,pollinator
114,8,Bombyliidae,PUPA,7,pollinator
115,8,Lasiocampa_trifolii,PUPA,7,pollinator
116,6,Eucera_sp.,PUPA,7,pollinator
117,6,Dilophus_sp.,PUPA,7,pollinator
118,17,Colias_croceus,PUPA,7,pollinator
119,11,Andrena_cinerea,PUPA,7,pollinator
120,1,Dilophus_sp.,RAPE,7,pollinator
121,9,Scaeva_sp.,RAPE,7,pollinator
122,5,Andrena_cinerea,RAPE,7,pollinator
123,14,Lomatia_sp.,RAPE,7,pollinator
