Plot,ID,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week
1,Eucera_sp.,F2 CHFU,1,0,0,7
2,Eucera_sp.,D1 CHFU,1,0,0,7
2,Andrena_jar4,E2 CHFU,1,0,0,7
2,Ulidiidae,E3 CHFU,1,0,0,7
8,Ulidiidae,A1 CHFU,1,15,0,7
8,Ulidiidae,A2 CHFU,1,15,0,7
8,Ulidiidae,A3 CHFU,1,15,0,7
8,Ulidiidae,A5 CHFU,1,15,0,7
8,Ulidiidae,A6 CHFU,2,15,0,7
8,Ulidiidae,B1 CHFU,2,15,0,7
8,Ulidiidae,B2 CHFU,1,15,0,7
8,Musca_sp.,B6 CHFU,1,5,0,7
8,Ulidiidae,C1 CHFU,1,15,0,7
8,Ulidiidae,C2 CHFU,1,15,0,7
8,Musca_sp.,C3 CHFU,1,5,0,7
8,Ulidiidae,C3 CHFU,2,15,0,7
8,Ulidiidae,C5 CHFU,2,15,0,7
8,Ulidiidae,C6 CHFU,1,15,0,7
8,Musca_sp.,D3 CHFU,1,5,0,7
8,Ulidiidae,D3 CHFU,1,15,0,7
8,Ulidiidae,D4 CHFU,1,15,0,7
8,Musca_sp.,D5 CHFU,1,5,0,7
8,Musca_sp.,E3 CHFU,1,5,0,7
8,Ulidiidae,E3 CHFU,1,15,0,7
8,Ulidiidae,F5 CHFU,1,15,0,7
8,Musca_sp.,F6 CHFU,1,5,0,7
9,Eucera_sp.,A1 CHFU,1,0,0,7
9,Andrena_sp.,D2 CHFU,1,3,0,7
9,Andrena_7N,D3 CHFU,3,0,0,7
9,Ulidiidae,D3 CHFU,2,3,0,7
9,Andrena_sp.,E2 CHFU,3,3,0,7
9,Musca_sp.,E2 CHFU,2,1,0,7
9,Andrena_sp.,E3 CHFU,3,3,0,7
9,Ulidiidae,E4 CHFU,1,3,0,7
9,Andrena_sp.,F5 CHFU,2,3,0,7
9,Ulidiidae,F5 CHFU,4,3,0,7
9,Musca_sp.,F6 CHFU,1,1,0,7
9,Ulidiidae,F6 CHFU,1,3,0,7
8,Black_small_fly,A2 CHFU,1,2,0,8
8,Ulidiidae,A3 CHFU,1,4,0,8
8,Black_small_fly,A4 CHFU,2,2,0,8
8,Ulidiidae,A4 CHFU,1,4,0,8
8,Eupeodes_corollae,A5 CHFU,1,0,0,8
8,Black_small_fly,B4 CHFU,1,2,0,8
8,Ulidiidae,C1 CHFU,1,4,0,8
8,Musca_sp.,C4 CHFU,1,3,0,8
