"","Apis_mellifera","Apoidea","Cantharidae","Chrysotoxum_sp","Dilophus_sp","Eristalis_sp","Eupeodes_sp","Meligethes_sp","Psilothrix_viridicoerulea","Sphaerophoria_scripta","Sphaerophoria_sp","Syrphidae"
"A1 LEMA",0,0,0,0,2,0,0,0,3,0,0,0
"A3 LEMA",0,0,0,0,1,0,0,0,0,0,0,0
"A4 LEMA",0,0,0,0,1,0,0,0,0,0,0,1
"A6 LEMA",0,0,0,0,1,0,0,0,0,0,0,0
"B1 LEMA",0,0,0,0,1,0,0,1,0,0,0,0
"B2 LEMA",0,0,0,0,0,0,0,1,0,0,0,0
"B3 LEMA",0,0,0,0,2,4,0,1,1,0,0,0
"B4 LEMA",0,0,0,1,2,0,1,1,1,0,1,0
"B5 LEMA",0,0,0,0,1,0,0,0,0,0,0,0
"B6 LEMA",0,0,0,0,0,0,0,0,4,0,0,0
"C1 LEMA",0,0,1,0,2,0,0,0,2,0,0,0
"C3 LEMA",0,0,0,0,0,0,0,1,0,0,0,0
"C4 LEMA",0,2,0,0,2,0,0,0,0,0,0,0
"C6 LEMA",0,0,0,0,0,0,0,0,1,0,1,0
"D1 LEMA",0,0,0,0,2,0,0,0,1,1,0,0
"D2 LEMA",0,1,0,0,0,0,0,0,0,0,0,0
"D3 LEMA",1,0,0,0,0,0,0,1,1,1,0,0
"D4 LEMA",0,0,0,0,1,0,0,0,0,0,0,0
"D5 LEMA",0,0,0,0,1,0,0,0,1,0,0,0
"E1 LEMA",0,0,0,0,0,0,0,2,0,0,0,0
"E2 LEMA",0,0,0,0,0,0,0,0,0,0,1,0
"F2 LEMA",0,0,0,0,0,0,0,0,1,0,0,0
"F3 LEMA",0,0,0,0,1,0,0,0,0,0,0,0
"F4 LEMA",0,0,0,0,1,0,0,0,0,1,0,0
"F5 LEMA",0,0,0,0,0,0,0,1,2,0,0,0
"F6 LEMA",0,0,0,0,0,0,0,1,0,0,0,0
